Dist Name,Yield_5_Years_Ago,Yield_Latest,YieldIncrease
Vidisha,1754.1,3900.0,2145.9
Darjeeling,1172.59,3011.63,1839.0400000000002
Shajapur,2064.96,3748.81,1683.85
Damoh,2037.73,3500.0,1462.27
Warangal,0.0,1428.57,1428.57
