District,AvgRiceYield
Ludhiana,3650.43
Sangrur,3532.9
Thirunelveli,3387.51
Bhatinda,3363.16
Madurai,3276.98
Kanyakumari,3240.69
Ferozpur,3234.06
Patiala,3222.13
Jalandhar,3187.03
Salem,3102.58
